symbol,bid_size,bid,ask,ask_size,lastPrice,close,change,open,high,low,previous_close,turnover,volume,operations,datetime,underlying_asset,expiration,option_type,strike,date,underlying_asset_price
GFGC4600DI,0,0.0,0.0,0,1776.3,1791.35,-0.124,1806.4,1806.4,1776.3,2027.843,1077820.0,6,3,,GGAL,2024-12-20,C,4600.0,2024-11-22,6200.0
GFGC4800DI,0,0.0,1720.0,1,1610.0,1610.0,-0.0443,1669.999,1669.999,1544.0,1684.66,2195839.9,14,5,,GGAL,2024-12-20,C,4800.0,2024-11-22,6200.0
GFGC5000DI,0,0.0,0.0,0,1339.0,1339.0,-0.0005,1401.0,1401.0,1339.0,1339.737,809600.0,6,4,,GGAL,2024-12-20,C,5000.0,2024-11-22,6200.0
GFGC5000FE,2,1600.0,0.0,0,0.0,1780.0,0.0,0.0,0.0,0.0,1780.0,0.0,0,0,,GGAL,2025-02-21,C,5000.0,2024-11-22,6200.0
GFGC50964D,0,0.0,0.0,0,1222.0,1222.0,-0.06,1200.0,1300.0,1200.0,1300.0,3926699.8,31,17,,GGAL,2024-12-20,C,50964.0,2024-11-22,6200.0
GFGC5400DI,0,0.0,0.0,0,950.0,950.0,-0.0239,900.385,990.0,900.0,973.3,4924518.6,53,39,,GGAL,2024-12-20,C,5400.0,2024-11-22,6200.0
GFGC5600DI,0,0.0,1299.0,1,760.0,757.173,-0.0916,780.0,899.998,730.0,836.667,30211522.2,404,48,,GGAL,2024-12-20,C,5600.0,2024-11-22,6200.0
GFGC5600FE,2,1155.0,0.0,0,0.0,1300.0,0.0,0.0,0.0,0.0,1300.0,0.0,0,0,,GGAL,2025-02-21,C,5600.0,2024-11-22,6200.0
GFGC5800DI,0,0.0,1000.0,1,680.0,650.842,0.0104,607.001,710.0,600.0,673.0,17482509.3,267,91,,GGAL,2024-12-20,C,5800.0,2024-11-22,6200.0
GFGC58964D,0,0.0,950.0,3,550.102,559.799,-0.1011,580.0,650.0,518.0,612.0,58058648.3,996,195,,GGAL,2024-12-20,C,58964.0,2024-11-22,6200.0
GFGC60964D,0,0.0,780.0,2,429.0,429.739,-0.0997,461.0,510.22,400.0,476.54,195237385.1,4354,842,,GGAL,2024-12-20,C,60964.0,2024-11-22,6200.0
GFGC6200FE,0,0.0,0.0,0,855.0,855.0,0.004,1100.0,1150.0,800.0,851.538,7149500.0,76,18,,GGAL,2025-02-21,C,6200.0,2024-11-22,6200.0
GFGC6400DI,0,0.0,465.0,50,281.0,277.065,-0.0933,300.0,337.06,245.0,309.935,497783667.9,17246,1552,,GGAL,2024-12-20,C,6400.0,2024-11-22,6200.0
GFGC6400FE,0,0.0,0.0,0,760.0,758.846,-0.1546,879.99,879.99,690.0,899.0,4672088.0,59,14,,GGAL,2025-02-21,C,6400.0,2024-11-22,6200.0
GFGC6600AB,0,0.0,0.0,0,950.0,950.0,0.032,925.0,950.0,925.0,920.5,852500.0,9,2,,GGAL,2025-04-16,C,6600.0,2024-11-22,6200.0
GFGC6600DI,0,0.0,800.0,1,193.0,193.705,-0.1373,220.0,242.83,180.0,223.728,263833226.0,12886,1246,,GGAL,2024-12-20,C,6600.0,2024-11-22,6200.0
GFGC6600FE,0,0.0,0.0,0,650.0,654.286,-0.0972,699.0,699.0,650.0,720.0,1817000.0,27,5,,GGAL,2025-02-21,C,6600.0,2024-11-22,6200.0
GFGC6800DI,0,0.0,0.0,0,138.0,142.806,-0.1545,160.0,176.57,115.1,163.228,107424312.2,7497,1046,,GGAL,2024-12-20,C,6800.0,2024-11-22,6200.0
GFGC7000DI,0,0.0,0.0,0,93.0,95.26,-0.1748,110.0,124.25,85.9,112.712,468079694.8,45918,2553,,GGAL,2024-12-20,C,7000.0,2024-11-22,6200.0
GFGC7000FE,0,0.0,0.0,0,490.0,481.786,0.0,500.0,520.0,480.0,490.0,7095701.0,143,37,,GGAL,2025-02-21,C,7000.0,2024-11-22,6200.0
GFGC7200DI,0,0.0,0.0,0,65.0,60.97,-0.115,65.0,80.0,55.0,73.45,70496046.8,10828,800,,GGAL,2024-12-20,C,7200.0,2024-11-22,6200.0
GFGC7200FE,0,0.0,0.0,0,449.999,450.0,0.0817,370.0,450.0,370.0,416.0,1037699.4,24,4,,GGAL,2025-02-21,C,7200.0,2024-11-22,6200.0
GFGC7400DI,0,0.0,0.0,0,39.999,39.986,-0.1598,40.0,51.0,36.11,47.61,34210877.8,7356,605,,GGAL,2024-12-20,C,7400.0,2024-11-22,6200.0
GFGC7400FE,0,0.0,670.0,1,0.0,400.0,0.0,0.0,0.0,0.0,400.0,0.0,0,0,,GGAL,2025-02-21,C,7400.0,2024-11-22,6200.0
GFGC7600AB,0,0.0,0.0,0,550.0,560.0,-0.4179,570.0,570.0,550.0,945.0,112000.0,2,2,,GGAL,2025-04-16,C,7600.0,2024-11-22,6200.0
GFGC7600DI,0,0.0,0.0,0,28.0,27.426,-0.1246,27.0,35.0,24.556,31.986,44530193.6,14964,1046,,GGAL,2024-12-20,C,7600.0,2024-11-22,6200.0
GFGC7600FE,0,0.0,730.0,10,290.0,290.69,-0.0675,289.999,305.0,270.0,311.0,5928997.0,202,26,,GGAL,2025-02-21,C,7600.0,2024-11-22,6200.0
GFGC7800DI,175,1.0,110.0,10,20.0,19.244,-0.0913,16.0,23.3,15.001,22.011,5113526.8,2490,406,,GGAL,2024-12-20,C,7800.0,2024-11-22,6200.0
GFGC8300DI,0,0.0,0.0,0,8.11,9.576,-0.1889999999999999,11.899,11.899,6.52,10.0,1204360.1,1300,262,,GGAL,2024-12-20,C,8300.0,2024-11-22,6200.0
GFGC8600DI,0,0.0,0.0,0,6.2,6.175,-0.1098,7.0,7.45,4.0,6.965,3955859.6,6428,927,,GGAL,2024-12-20,C,8600.0,2024-11-22,6200.0
GFGC8600FE,0,0.0,0.0,0,109.999,96.875,0.0475999999999999,99.0,110.0,90.0,105.0,1211999.9,121,8,,GGAL,2025-02-21,C,8600.0,2024-11-22,6200.0
GFGV3150DI,150,0.36,0.82,100,0.36,0.36,-0.3478,0.805,0.805,0.36,0.552,68495.8,1569,25,,GGAL,2024-12-20,P,3150.0,2024-11-22,6200.0
GFGV36464D,0,0.0,0.0,0,0.4,0.4,-0.2739999999999999,0.6,0.76,0.4,0.551,32256.0,727,9,,GGAL,2024-12-20,P,36464.0,2024-11-22,6200.0
GFGV37964D,150,0.45,0.0,0,0.9,0.84,0.2,0.6,0.9,0.58,0.75,13353.0,227,6,,GGAL,2024-12-20,P,37964.0,2024-11-22,6200.0
GFGV4050DI,150,0.46,0.0,0,0.899,0.52,0.2842,0.7,0.9,0.3,0.7,23066.9,348,68,,GGAL,2024-12-20,P,4050.0,2024-11-22,6200.0
GFGV4200DI,150,0.45,0.0,0,1.0,0.836,0.0,1.0,1.1,0.4,1.0,358873.9,4595,195,,GGAL,2024-12-20,P,4200.0,2024-11-22,6200.0
GFGV4200FE,35,2.05,0.0,0,0.0,3.75,0.0,0.0,0.0,0.0,3.75,0.0,0,0,,GGAL,2025-02-21,P,4200.0,2024-11-22,6200.0
GFGV42964D,0,0.0,0.0,0,0.56,0.672,-0.4509,1.02,1.15,0.51,1.02,113748.5,1547,180,,GGAL,2024-12-20,P,42964.0,2024-11-22,6200.0
GFGV4400FE,35,2.15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,GGAL,2025-02-21,P,4400.0,2024-11-22,6200.0
GFGV4600DI,75,0.01,0.0,0,1.0,0.9,-0.2592,1.5,1.58,0.5,1.35,330197.8,2858,624,,GGAL,2024-12-20,P,4600.0,2024-11-22,6200.0
GFGV4800DI,64,0.52,0.0,0,1.85,1.675,-0.2259,2.9,2.9,1.18,2.39,229681.1,1561,185,,GGAL,2024-12-20,P,4800.0,2024-11-22,6200.0
GFGV5000DI,0,0.0,0.0,0,4.24,3.949,-0.1401,6.65,6.65,3.0,4.931,2226964.4,5370,590,,GGAL,2024-12-20,P,5000.0,2024-11-22,6200.0
GFGV50964D,0,0.0,0.0,0,6.0,6.336,-0.1416,8.0,9.0,4.911,6.99,4492147.6,6637,523,,GGAL,2024-12-20,P,50964.0,2024-11-22,6200.0
GFGV5400DI,0,0.0,0.0,0,21.5,21.059,0.1035,24.499,28.0,16.51,19.483,15352232.7,6703,735,,GGAL,2024-12-20,P,5400.0,2024-11-22,6200.0
GFGV5600DI,0,0.0,0.0,0,47.9,43.4,0.0876,49.8,60.0,36.5,44.041,32576900.0,6647,677,,GGAL,2024-12-20,P,5600.0,2024-11-22,6200.0
GFGV5600FE,0,0.0,0.0,0,85.0,85.0,0.0,80.0,85.0,80.0,0.0,565500.0,67,7,,GGAL,2025-02-21,P,5600.0,2024-11-22,6200.0
GFGV5800DI,0,0.0,0.0,0,91.998,87.721,0.1427,88.0,112.0,65.1,80.503,45014309.4,5131,685,,GGAL,2024-12-20,P,5800.0,2024-11-22,6200.0
GFGV58964D,0,0.0,0.0,0,116.97,110.818,0.1276,115.0,137.69,91.5,103.726,40173407.4,3505,491,,GGAL,2024-12-20,P,58964.0,2024-11-22,6200.0
GFGV60964D,0,0.0,0.0,0,195.0,190.505,0.1346,175.0,220.0,151.5,171.858,173507323.1,9694,1194,,GGAL,2024-12-20,P,60964.0,2024-11-22,6200.0
GFGV6200AB,0,0.0,0.0,0,221.0,221.0,-0.2107,221.0,221.0,221.0,280.0,22100.0,1,1,,GGAL,2025-04-16,P,6200.0,2024-11-22,6200.0
GFGV6400DI,4,180.0,0.0,0,330.0,331.915,0.0523,337.0,379.0,290.0,313.594,80685041.1,2478,349,,GGAL,2024-12-20,P,6400.0,2024-11-22,6200.0
GFGV6600DI,3,250.0,0.0,0,465.0,463.571,0.0774,465.0,495.01,420.0,431.567,8190957.8,177,48,,GGAL,2024-12-20,P,6600.0,2024-11-22,6200.0
GFGV6800DI,1,350.0,0.0,0,609.0,609.0,-0.013,660.0,665.0,609.0,617.079,7044599.8,110,28,,GGAL,2024-12-20,P,6800.0,2024-11-22,6200.0
GFGV7000DI,0,0.0,0.0,0,860.0,860.0,0.0565,890.0,890.0,860.0,814.0,175000.0,2,2,,GGAL,2024-12-20,P,7000.0,2024-11-22,6200.0
GFGV7200DI,0,0.0,0.0,0,840.0,840.0,-0.16,840.0,840.0,840.0,1000.0,168000.0,2,1,,GGAL,2024-12-20,P,7200.0,2024-11-22,6200.0
GFGV7400DI,0,0.0,0.0,0,901.0,901.0,0.1139,901.0,901.0,901.0,808.841,90100.0,1,1,,GGAL,2024-12-20,P,7400.0,2024-11-22,6200.0
LOMC2400AB,0,0.0,800.0,8,580.0,580.0,-0.0169,600.0,600.0,580.0,590.0,590000.0,10,2,,LOMA,2025-04-16,C,2400.0,2024-11-22,2380.0
LOMC2600DI,0,0.0,0.0,0,20.0,20.0,-0.6726000000000001,20.0,20.0,20.0,61.1,16000.0,8,1,,LOMA,2024-12-20,C,2600.0,2024-11-22,2380.0
METC1700DI,0,0.0,0.0,0,499.99,499.99,0.282,480.0,499.99,480.0,390.001,4706984.1,96,10,,METR,2024-12-20,C,1700.0,2024-11-22,2165.0
METC1800DI,0,0.0,0.0,0,410.0,397.732,0.3666,360.0,410.0,355.0,300.0,3142080.0,83,19,,METR,2024-12-20,C,1800.0,2024-11-22,2165.0
METC1900DI,0,0.0,0.0,0,329.0,311.273,0.5767,208.6,330.0,200.0,208.652,7003738.4,262,27,,METR,2024-12-20,C,1900.0,2024-11-22,2165.0
METC2000DI,0,0.0,0.0,0,228.0,227.441,0.7169,110.0,245.0,110.0,132.793,42487748.5,2281,122,,METR,2024-12-20,C,2000.0,2024-11-22,2165.0
METC2400DI,0,0.0,0.0,0,60.0,60.0,0.0,40.0,60.0,40.0,0.0,46000.0,11,4,,METR,2024-12-20,C,2400.0,2024-11-22,2165.0
METV1900DI,0,0.0,0.0,0,15.0,15.0,-0.88,15.0,15.0,15.0,125.0,1500.0,1,1,,METR,2024-12-20,P,1900.0,2024-11-22,2165.0
PAMC2260DI,0,0.0,0.0,0,1566.0,1566.0,0.1389,1566.0,1566.0,1566.0,1375.0,939600.0,6,1,,PAMP,2024-12-20,C,2260.0,2024-11-22,3745.0
PAMC3040DI,0,0.0,850.0,1,770.0,770.0,0.1407,615.001,770.0,615.001,675.0,4685004.9,72,20,,PAMP,2024-12-20,C,3040.0,2024-11-22,3745.0
PAMC3040FE,0,0.0,0.0,0,1119.0,1119.0,0.0708,1119.0,1119.0,1119.0,1045.0,111900.0,1,1,,PAMP,2025-02-21,C,3040.0,2024-11-22,3745.0
PAMC3200DI,0,0.0,650.0,2,600.0,600.0,0.1162,535.001,600.0,535.001,537.5,2563500.1,44,14,,PAMP,2024-12-20,C,3200.0,2024-11-22,3745.0
PAMC3300DI,0,0.0,550.0,1,510.0,510.0,0.1333,500.0,510.0,500.0,450.0,254000.0,5,3,,PAMP,2024-12-20,C,3300.0,2024-11-22,3745.0
PAMC3400AB,3,500.0,0.0,0,0.0,856.8,0.0,0.0,0.0,0.0,856.8,0.0,0,0,,PAMP,2025-04-16,C,3400.0,2024-11-22,3745.0
PAMC3400DI,0,0.0,550.0,10,400.0,400.0,0.6666,300.0,400.0,300.0,240.0,748499.9,19,19,,PAMP,2024-12-20,C,3400.0,2024-11-22,3745.0
PAMC3500DI,0,0.0,450.0,10,328.44,328.44,0.2075,232.6,355.91,232.6,272.0,5627061.0,194,42,,PAMP,2024-12-20,C,3500.0,2024-11-22,3745.0
PAMC3500FE,5,250.0,645.0,4,533.0,533.0,-0.0308999999999999,533.0,533.0,533.0,550.0,53300.0,1,1,,PAMP,2025-02-21,C,3500.0,2024-11-22,3745.0
PAMC3900DI,0,0.0,0.0,0,105.0,108.29,0.4803,70.0,110.0,70.0,70.93,1379221.0,154,20,,PAMP,2024-12-20,C,3900.0,2024-11-22,3745.0
PAMC3900FE,0,0.0,0.0,0,290.0,290.0,0.989,290.0,290.0,290.0,145.8,29000.0,1,1,,PAMP,2025-02-21,C,3900.0,2024-11-22,3745.0
PAMC4100DI,0,0.0,0.0,0,15.0,15.0,-0.465,15.0,15.0,15.0,28.04,9000.0,6,1,,PAMP,2024-12-20,C,4100.0,2024-11-22,3745.0
PAMV2930DI,0,0.0,0.0,0,1.2,1.2,-0.4,1.85,1.85,1.0,2.0,3220.0,23,6,,PAMP,2024-12-20,P,2930.0,2024-11-22,3745.0
PAMV3040DI,0,0.0,0.0,0,2.05,2.05,-0.3387,2.95,2.95,2.05,3.1,8245.0,31,3,,PAMP,2024-12-20,P,3040.0,2024-11-22,3745.0
PAMV3200DI,0,0.0,0.0,0,5.0,5.0,-0.4949,7.4,7.4,5.0,9.9,13040.0,19,5,,PAMP,2024-12-20,P,3200.0,2024-11-22,3745.0
PAMV3300DI,0,0.0,0.0,0,15.5,15.5,-0.0250999999999999,15.5,15.5,15.5,15.9,10850.0,7,2,,PAMP,2024-12-20,P,3300.0,2024-11-22,3745.0
PAMV3400DI,0,0.0,0.0,0,15.0,15.0,-0.5312,20.0,20.0,11.43,32.0,19000.0,11,8,,PAMP,2024-12-20,P,3400.0,2024-11-22,3745.0
PAMV3500DI,0,0.0,0.0,0,30.0,30.0,-0.4886999999999999,50.0,50.0,28.74,58.68,391688.0,113,26,,PAMP,2024-12-20,P,3500.0,2024-11-22,3745.0
PAMV3700DI,0,0.0,0.0,0,90.0,90.0,-0.2987,180.0,180.0,72.5,128.35,3287694.0,414,16,,PAMP,2024-12-20,P,3700.0,2024-11-22,3745.0
PAMV3700FE,0,0.0,0.0,0,75.8,75.8,0.0,75.8,75.8,75.8,0.0,7580.0,1,1,,PAMP,2025-02-21,P,3700.0,2024-11-22,3745.0
PAMV3900DI,0,0.0,0.0,0,193.31,193.31,0.0,250.0,250.0,193.31,0.0,67331.0,3,3,,PAMP,2024-12-20,P,3900.0,2024-11-22,3745.0
SUPV2300FE,0,0.0,0.0,0,81.9,81.9,0.0,81.9,81.9,81.9,0.0,40950.0,5,2,,SUPV,2025-02-21,P,2300.0,2024-11-22,2395.0
TGNC3600DI,0,0.0,0.0,0,630.0,630.0,0.8529000000000001,630.0,630.0,630.0,340.0,126000.0,2,1,,TGNO4,2024-12-20,C,3600.0,2024-11-22,4100.0
TGNC4000FE,0,0.0,0.0,0,640.0,640.0,0.0,640.0,640.0,640.0,0.0,128000.0,2,1,,TGNO4,2025-02-21,C,4000.0,2024-11-22,4100.0
TGSC5300DI,0,0.0,2200.0,1,1530.0,1530.0,0.0928,1530.0,1530.0,1530.0,1400.0,612000.0,4,1,,TGSU2,2024-12-20,C,5300.0,2024-11-22,6580.0
TGSV6300AB,0,0.0,0.0,0,270.0,270.0,-0.1496,264.1,270.0,264.1,317.5,133820.0,5,2,,TGSU2,2025-04-16,P,6300.0,2024-11-22,6580.0
TGSV6300FE,2,50.0,0.0,0,0.0,254.3,0.0,0.0,0.0,0.0,254.3,0.0,0,0,,TGSU2,2025-02-21,P,6300.0,2024-11-22,6580.0
TRAC2300DI,0,0.0,0.0,0,48.0,48.0,-0.04,48.0,48.0,48.0,50.0,4800.0,1,1,,TRAN,2024-12-20,C,2300.0,2024-11-22,2145.0
TRAV2000DI,0,0.0,0.0,0,28.1,28.1,-0.54,28.1,28.1,28.1,61.1,177030.0,63,2,,TRAN,2024-12-20,P,2000.0,2024-11-22,2145.0
TXAC1000DI,0,0.0,0.0,0,35.0,34.839,7.7675,8.0,35.0,8.0,3.992,1707500.2,804,60,,TXAR,2024-12-20,C,1000.0,2024-11-22,940.0
TXAC1100DI,0,0.0,0.0,0,18.0,18.0,0.8,1.0,18.0,1.0,10.0,85900.0,86,13,,TXAR,2024-12-20,C,1100.0,2024-11-22,940.0
TXAC550.DI,0,0.0,0.0,0,380.0,380.0,0.1912,380.0,380.0,380.0,318.99,38000.0,1,1,,TXAR,2024-12-20,C,550.0,2024-11-22,940.0
TXAC600.DI,0,0.0,0.0,0,350.0,350.0,0.72,350.0,350.0,350.0,203.48,35000.0,1,1,,TXAR,2024-12-20,C,600.0,2024-11-22,940.0
TXAC800.DI,0,0.0,0.0,0,150.0,145.833,0.5789,120.0,150.0,120.0,95.0,518100.0,38,15,,TXAR,2024-12-20,C,800.0,2024-11-22,940.0
TXAC800.FE,0,0.0,0.0,0,250.0,250.0,0.3157,200.0,250.0,200.0,190.0,1040000.0,46,3,,TXAR,2025-02-21,C,800.0,2024-11-22,940.0
TXAC850.DI,0,0.0,0.0,0,130.0,125.0,1.9433,66.0,130.0,66.0,44.167,185100.0,17,9,,TXAR,2024-12-20,C,850.0,2024-11-22,940.0
TXAC900.DI,0,0.0,0.0,0,100.0,98.808,2.3973,30.0,100.0,30.0,29.435,8135678.3,1147,146,,TXAR,2024-12-20,C,900.0,2024-11-22,940.0
TXAC950.DI,0,0.0,0.0,0,64.0,60.094,5.4321,12.0,64.0,12.0,9.95,1384257.7,267,32,,TXAR,2024-12-20,C,950.0,2024-11-22,940.0
UA0C70.0EN,0,0.0,0.0,0,0.8,0.8,0.0,0.8,0.8,0.8,0.0,1736.0,217,1,,AL30D,2025-01-30,,0.0,2024-11-22,
YPFC21500D,0,0.0,0.0,0,24001.8,24001.8,0.188,20289.39,24001.8,20289.39,20202.71,56153375.0,26,15,,YPFD,2024-12-20,C,21500.0,2024-11-22,45025.0
YPFC22400D,0,0.0,0.0,0,21426.57,21127.587,0.1085999999999999,20953.18,21426.57,20953.18,19327.03,12676552.0,6,4,,YPFD,2024-12-20,C,22400.0,2024-11-22,45025.0
YPFC25700D,0,0.0,0.0,0,19540.999,19522.606,0.2933,19491.95,19540.999,19491.95,15109.272,15618084.5,8,6,,YPFD,2024-12-20,C,25700.0,2024-11-22,45025.0
YPFC27900D,0,0.0,0.0,0,17637.45,17637.45,0.2189999999999999,14423.35,17637.45,14423.35,14467.92,43438072.2,26,11,,YPFD,2024-12-20,C,27900.0,2024-11-22,45025.0
YPFC29000D,0,0.0,0.0,0,16600.0,16600.0,0.4202,15581.0,16600.0,15581.0,11688.235,25669108.0,16,11,,YPFD,2024-12-20,C,29000.0,2024-11-22,45025.0
YPFC30100D,0,0.0,0.0,0,15100.0,15087.5,0.2583,12400.0,15500.0,12400.0,12000.0,53823937.7,37,24,,YPFD,2024-12-20,C,30100.0,2024-11-22,45025.0
YPFC31600D,0,0.0,0.0,0,14000.0,13933.333,0.3525999999999999,10899.0,14000.0,10899.0,10350.0,86829481.0,68,38,,YPFD,2024-12-20,C,31600.0,2024-11-22,45025.0
YPFC33100D,0,0.0,0.0,0,12222.82,12385.528,0.3076,9400.0,12500.0,9400.0,9347.095,77467578.7,65,22,,YPFD,2024-12-20,C,33100.0,2024-11-22,45025.0
YPFC34600D,0,0.0,0.0,0,10800.001,10800.001,0.4746,7500.0,10899.999,7500.0,7323.54,58524960.0,61,32,,YPFD,2024-12-20,C,34600.0,2024-11-22,45025.0
YPFC34600F,0,0.0,0.0,0,11500.0,11500.0,0.6428,11500.0,11500.0,11500.0,7000.0,1150000.0,1,1,,YPFD,2025-02-21,C,34600.0,2024-11-22,45025.0
YPFC36100D,0,0.0,0.0,0,9700.0,9700.0,0.5645,6644.26,9700.0,6644.26,6200.0,42345138.9,50,26,,YPFD,2024-12-20,C,36100.0,2024-11-22,45025.0
YPFC37600D,0,0.0,0.0,0,8060.001,8164.976,0.6437999999999999,6000.0,8532.589,6000.0,4903.0,80108021.1,106,64,,YPFD,2024-12-20,C,37600.0,2024-11-22,45025.0
YPFC37600F,0,0.0,0.0,0,12027.7,12027.7,0.5825,10703.6,12027.7,10703.6,7600.0,2273130.0,2,2,,YPFD,2025-02-21,C,37600.0,2024-11-22,45025.0
YPFC39000D,0,0.0,0.0,0,7000.0,7000.0,0.7848,4200.0,7000.0,4200.0,3921.951,49242490.0,92,23,,YPFD,2024-12-20,C,39000.0,2024-11-22,45025.0
YPFC40500A,0,0.0,0.0,0,13500.0,13500.0,0.317,10250.0,13500.0,10250.0,10250.0,9250000.0,8,5,,YPFD,2025-04-16,C,40500.0,2024-11-22,45025.0
YPFC40500D,0,0.0,0.0,0,5650.0,5650.0,0.9305,3080.0,5950.0,3080.0,2926.602,62417307.7,149,79,,YPFD,2024-12-20,C,40500.0,2024-11-22,45025.0
YPFC46000D,0,0.0,0.0,0,2120.0,2214.164,1.4571,900.0,2334.0,900.0,862.772,41741509.0,242,94,,YPFD,2024-12-20,C,46000.0,2024-11-22,45025.0
YPFC47500D,0,0.0,0.0,0,1530.0,1571.053,1.8037,550.0,1650.0,550.0,545.696,45880418.0,412,134,,YPFD,2024-12-20,C,47500.0,2024-11-22,45025.0
YPFV26800D,0,0.0,0.0,0,5.0,5.0,0.3157,5.0,5.0,5.0,3.8,1000.0,2,1,,YPFD,2024-12-20,P,26800.0,2024-11-22,45025.0
YPFV27900D,0,0.0,24.5,20,2.0,2.0,-0.7333,3.9,3.9,2.0,7.5,8300.0,32,3,,YPFD,2024-12-20,P,27900.0,2024-11-22,45025.0
YPFV29000D,0,0.0,400.0,12,12.0,11.0,-0.75,10.0,12.0,10.0,48.0,11000.0,10,2,,YPFD,2024-12-20,P,29000.0,2024-11-22,45025.0
YPFV30100D,0,0.0,0.0,0,15.0,15.0,0.25,10.2,15.0,10.2,12.0,20160.0,16,4,,YPFD,2024-12-20,P,30100.0,2024-11-22,45025.0
YPFV31600D,0,0.0,0.0,0,35.0,35.0,0.4,20.0,35.0,20.0,25.0,207151.2,89,22,,YPFD,2024-12-20,P,31600.0,2024-11-22,45025.0
YPFV33100D,0,0.0,0.0,0,22.5,17.5,-0.5672999999999999,41.0,41.0,10.0,52.0,354750.0,94,17,,YPFD,2024-12-20,P,33100.0,2024-11-22,45025.0
YPFV34600D,0,0.0,0.0,0,54.5,50.125,-0.4493999999999999,80.0,82.0,25.0,99.0,502850.6,75,28,,YPFD,2024-12-20,P,34600.0,2024-11-22,45025.0
YPFV36100D,0,0.0,0.0,0,70.0,84.516,-0.7539,200.0,280.0,60.0,284.545,3083081.0,282,62,,YPFD,2024-12-20,P,36100.0,2024-11-22,45025.0
YPFV37600D,0,0.0,0.0,0,165.22,160.637,-0.6609999999999999,301.0,310.0,145.0,487.424,5592002.0,272,65,,YPFD,2024-12-20,P,37600.0,2024-11-22,45025.0
YPFV39000D,0,0.0,0.0,0,324.0,310.147,-0.6096,450.0,460.0,251.1,830.0,10211803.1,312,78,,YPFD,2024-12-20,P,39000.0,2024-11-22,45025.0
YPFV40500D,0,0.0,0.0,0,548.0,548.0,-0.5799,780.0,780.0,450.0,1304.47,8198611.1,157,48,,YPFD,2024-12-20,P,40500.0,2024-11-22,45025.0
YPFV43000D,0,0.0,0.0,0,1314.0,1121.49,-0.4027,1480.0,1480.0,977.11,2200.0,15649823.0,142,48,,YPFD,2024-12-20,P,43000.0,2024-11-22,45025.0
YPFV44500D,0,0.0,0.0,0,1400.0,1400.0,0.0,1100.0,1500.0,1100.0,0.0,2127000.0,16,14,,YPFD,2024-12-20,P,44500.0,2024-11-22,45025.0
ALUC1000DI,0,0.0,0.0,0,38.0,37.61,1.1169,26.0,38.44,21.0,17.95,2039063.3,620,84,,ALUA,2024-12-20,C,1000.0,2024-11-25,963.0
ALUC1050DI,0,0.0,0.0,0,25.0,24.932,1.2516,12.5,25.24,12.5,11.103,2590120.3,1277,69,,ALUA,2024-12-20,C,1050.0,2024-11-25,963.0
ALUC1100DI,1000,0.01,0.0,0,10.0,11.286,0.7421,4.5,15.0,4.5,5.74,1799597.0,1974,57,,ALUA,2024-12-20,C,1100.0,2024-11-25,963.0
ALUC1500DI,0,0.0,90.0,14,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0,0,,ALUA,2024-12-20,C,1500.0,2024-11-25,963.0
ALUC550.DI,0,0.0,0.0,0,423.47,421.331,0.1176,416.439,434.51,406.41,378.9,25477030.0,602,93,,ALUA,2024-12-20,C,550.0,2024-11-25,963.0
ALUC700.DI,0,0.0,289.0,25,288.5,288.5,0.2542999999999999,250.0,288.501,250.0,230.0,40880568.2,1443,75,,ALUA,2024-12-20,C,700.0,2024-11-25,963.0
ALUC800.DI,0,0.0,0.0,0,169.0,169.0,0.3,160.0,175.0,160.0,129.999,449999.5,27,7,,ALUA,2024-12-20,C,800.0,2024-11-25,963.0
ALUC800.FE,0,0.0,0.0,0,269.0,269.0,0.1694999999999999,252.0,269.0,235.0,230.0,902800.0,36,5,,ALUA,2025-02-21,C,800.0,2024-11-25,963.0
ALUC850.AB,0,0.0,0.0,0,149.4,149.4,-0.2135999999999999,149.4,149.4,149.4,190.0,14940.0,1,1,,ALUA,2025-04-16,C,850.0,2024-11-25,963.0
ALUC850.DI,0,0.0,0.0,0,132.0,133.0,0.4627,100.0,140.5,100.0,90.24,1318447.6,103,47,,ALUA,2024-12-20,C,850.0,2024-11-25,963.0
ALUC900.DI,0,0.0,150.0,5,94.63,94.713,0.6491,71.4,100.0,67.31,57.38,4636741.0,506,86,,ALUA,2024-12-20,C,900.0,2024-11-25,963.0
ALUC900.FE,0,0.0,0.0,0,164.0,164.0,0.2148,150.0,175.0,145.0,135.0,17856982.0,1070,31,,ALUA,2025-02-21,C,900.0,2024-11-25,963.0
ALUC950.DI,0,0.0,0.0,0,63.0,63.0,4.5702,39.1,63.0,39.1,11.31,749086.9,140,44,,ALUA,2024-12-20,C,950.0,2024-11-25,963.0
ALUV850.DI,0,0.0,0.0,0,8.44,8.44,-0.3771,7.26,8.44,5.02,13.55,50510.9,86,33,,ALUA,2024-12-20,P,850.0,2024-11-25,963.0
ALUV900.DI,0,0.0,24.8,4,21.0,19.112,-0.3302,25.19,25.19,17.75,31.357,429717.0,218,58,,ALUA,2024-12-20,P,900.0,2024-11-25,963.0
ALUV950.DI,0,0.0,0.0,0,38.62,38.62,-0.485,36.5,44.0,34.02,75.0,300598.0,80,15,,ALUA,2024-12-20,P,950.0,2024-11-25,963.0
