symbol,bid_size,bid,ask,ask_size,lastPrice,close,change,open,high,low,previous_close,turnover,volume,operations,datetime,underlying_asset,expiration,option_type,strike,date,underlying_asset_price
GFGC60964D,0,0.0,714.0,1,530.0,532.304,-0.1239,630.0,657.0,530.0,604.987,276248749.8,4917,643,,GGAL,2024-12-20,C,60964.0,2024-12-03,6490.0
GFGC6200FE,0,0.0,1200.0,20,950.0,950.0,0.0421,950.0,950.0,950.0,911.556,190000.0,2,2,,GGAL,2025-02-21,C,6200.0,2024-12-03,6490.0
GFGC6400DI,0,0.0,470.0,29,311.0,313.841,-0.178,335.0,400.0,305.01,378.383,464585323.9,13796,1493,,GGAL,2024-12-20,C,6400.0,2024-12-03,6490.0
GFGC6400FE,0,0.0,0.0,0,772.0,771.85,0.0225,821.0,821.0,680.0,754.98,2916600.0,39,12,,GGAL,2025-02-21,C,6400.0,2024-12-03,6490.0
GFGC6600AB,0,0.0,2100.0,10,790.0,790.0,0.0326,782.0,1080.0,782.0,765.0,502200.0,6,4,,GGAL,2025-04-16,C,6600.0,2024-12-03,6490.0
GFGC6600DI,0,0.0,271.0,1,192.0,191.814,-0.2312,253.0,265.35,186.2,249.748,872006235.0,40776,3231,,GGAL,2024-12-20,C,6600.0,2024-12-03,6490.0
GFGC6600FE,1,350.0,0.0,0,614.997,614.997,0.0034999999999999,640.0,650.0,512.001,612.833,3244650.0,53,18,,GGAL,2025-02-21,C,6600.0,2024-12-03,6490.0
GFGC6800AB,0,0.0,0.0,0,890.0,890.0,-0.2851,965.0,965.0,890.0,1245.0,185500.0,2,2,,GGAL,2025-04-16,C,6800.0,2024-12-03,6490.0
GFGC6800DI,0,0.0,215.37,2,117.0,119.298,-0.2797,165.666,171.1,115.0,162.441,470266187.3,34939,2298,,GGAL,2024-12-20,C,6800.0,2024-12-03,6490.0
GFGC6800FE,0,0.0,0.0,0,455.0,455.0,-0.1113,550.0,580.0,455.0,512.0,346200.0,7,6,,GGAL,2025-02-21,C,6800.0,2024-12-03,6490.0
GFGC7000AB,0,0.0,1500.0,6,0.0,610.7,0.0,0.0,0.0,0.0,610.7,0.0,0,0,,GGAL,2025-04-16,C,7000.0,2024-12-03,6490.0
GFGC7000DI,0,0.0,200.0,10,69.999,68.513,-0.2830999999999999,97.0,104.0,65.5,97.652,298147857.6,36452,2618,,GGAL,2024-12-20,C,7000.0,2024-12-03,6490.0
GFGC7000FE,0,0.0,700.0,10,400.0,373.207,-0.0015,500.0,500.0,350.0,400.606,39662630.6,1014,123,,GGAL,2025-02-21,C,7000.0,2024-12-03,6490.0
GFGC7200DI,0,0.0,0.0,0,38.0,37.083,-0.2863,55.0,75.501,35.511,53.246,67185075.2,14881,1357,,GGAL,2024-12-20,C,7200.0,2024-12-03,6490.0
GFGC7200FE,0,0.0,0.0,0,291.0,291.121,-0.087,350.0,350.0,290.0,318.75,6149700.0,199,44,,GGAL,2025-02-21,C,7200.0,2024-12-03,6490.0
GFGC7400DI,0,0.0,0.0,0,19.05,20.249,-0.3803,36.0,36.0,19.029,30.743,11207536.1,4712,562,,GGAL,2024-12-20,C,7400.0,2024-12-03,6490.0
GFGC7400FE,0,0.0,0.0,0,260.0,260.0,-0.1333,300.0,300.0,250.0,300.0,1317000.0,51,20,,GGAL,2025-02-21,C,7400.0,2024-12-03,6490.0
GFGC7600AB,0,0.0,0.0,0,450.0,450.0,0.0713999999999999,450.0,450.0,450.0,420.0,45000.0,1,1,,GGAL,2025-04-16,C,7600.0,2024-12-03,6490.0
GFGC7600DI,0,0.0,13.8,8,10.3,10.305,-0.4356,18.5,19.88,9.89,18.25,24264221.8,17428,1134,,GGAL,2024-12-20,C,7600.0,2024-12-03,6490.0
GFGC7600FE,0,0.0,600.0,139,208.0,215.5,-0.0868999999999999,200.001,239.0,200.001,227.8,3991100.1,186,42,,GGAL,2025-02-21,C,7600.0,2024-12-03,6490.0
GFGC7800DI,0,0.0,0.0,0,5.0,5.086,-0.4901,9.49,12.0,5.0,9.806,1773991.9,2420,417,,GGAL,2024-12-20,C,7800.0,2024-12-03,6490.0
GFGC7800FE,0,0.0,0.0,0,145.0,159.211,0.45,190.0,190.0,101.0,100.0,1263700.0,85,13,,GGAL,2025-02-21,C,7800.0,2024-12-03,6490.0
GFGC8000FE,0,0.0,0.0,0,128.0,128.0,-0.0857,130.0,137.0,125.0,140.0,954100.0,73,11,,GGAL,2025-02-21,C,8000.0,2024-12-03,6490.0
GFGC8300DI,0,0.0,0.0,0,0.89,0.995,-0.6089,1.5,2.999,0.89,2.276,1181464.6,7623,322,,GGAL,2024-12-20,C,8300.0,2024-12-03,6490.0
GFGC8300FE,0,0.0,0.0,0,105.0,105.0,0.0,140.0,140.0,105.0,105.0,133000.0,10,4,,GGAL,2025-02-21,C,8300.0,2024-12-03,6490.0
GFGC8600AB,0,0.0,2000.0,5,0.0,622.5,0.0,0.0,0.0,0.0,622.5,0.0,0,0,,GGAL,2025-04-16,C,8600.0,2024-12-03,6490.0
GFGC8600DI,0,0.0,20.0,817,0.601,0.601,-0.5707,0.7,1.99,0.56,1.4,1191162.4,12390,1088,,GGAL,2024-12-20,C,8600.0,2024-12-03,6490.0
GFGC8600FE,0,0.0,0.0,0,75.0,75.581,-0.1675,91.0,100.0,75.0,90.097,8522094.5,963,32,,GGAL,2025-02-21,C,8600.0,2024-12-03,6490.0
GFGV3150DI,175,0.04,0.0,0,0.05,0.05,-0.2423999999999999,0.05,0.05,0.05,0.066,750.0,150,4,,GGAL,2024-12-20,P,3150.0,2024-12-03,6490.0
GFGV36464D,175,0.04,0.0,0,0.05,0.05,-0.1666,0.05,0.05,0.05,0.06,780.0,156,3,,GGAL,2024-12-20,P,36464.0,2024-12-03,6490.0
GFGV37964D,119,0.04,0.0,0,0.05,0.05,-0.1666,0.065,0.065,0.04,0.06,4184.0,770,11,,GGAL,2024-12-20,P,37964.0,2024-12-03,6490.0
GFGV4050DI,175,0.04,0.0,0,0.06,0.06,-0.3547999999999999,0.05,0.06,0.05,0.093,822.0,162,4,,GGAL,2024-12-20,P,4050.0,2024-12-03,6490.0
GFGV4050FE,50,0.42,0.0,0,0.0,3.25,0.0,0.0,0.0,0.0,3.25,0.0,0,0,,GGAL,2025-02-21,P,4050.0,2024-12-03,6490.0
GFGV4200DI,175,0.04,0.22,281,0.059,0.059,-0.3789,0.06,0.075,0.05,0.095,8695.7,1641,24,,GGAL,2024-12-20,P,4200.0,2024-12-03,6490.0
GFGV4200FE,45,0.45,0.0,0,0.0,2.75,0.0,0.0,0.0,0.0,2.75,0.0,0,0,,GGAL,2025-02-21,P,4200.0,2024-12-03,6490.0
GFGV42964D,0,0.0,0.0,0,0.059,0.046,-0.6894,0.099,0.099,0.03,0.19,4998.1,1070,152,,GGAL,2024-12-20,P,42964.0,2024-12-03,6490.0
GFGV4400FE,45,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,GGAL,2025-02-21,P,4400.0,2024-12-03,6490.0
GFGV4600DI,150,0.05,0.0,0,0.07,0.063,-0.2708,0.13,0.18,0.051,0.096,29766.5,4151,464,,GGAL,2024-12-20,P,4600.0,2024-12-03,6490.0
GFGV4800DI,140,0.05,0.0,0,0.12,0.091,0.1009,0.15,0.2,0.05,0.109,11863.5,1248,118,,GGAL,2024-12-20,P,4800.0,2024-12-03,6490.0
GFGV4800FE,0,0.0,30.0,10,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,,GGAL,2025-02-21,P,4800.0,2024-12-03,6490.0
GFGV5000DI,150,0.05,0.0,0,0.2,0.189,-0.1525,0.329,0.329,0.11,0.236,60480.0,3386,384,,GGAL,2024-12-20,P,5000.0,2024-12-03,6490.0
GFGV5000FE,0,0.0,45.0,10,8.95,8.95,-0.4033,8.95,8.95,8.95,15.0,1790.0,2,2,,GGAL,2025-02-21,P,5000.0,2024-12-03,6490.0
GFGV50964D,150,0.05,0.0,0,0.35,0.343,-0.2521,0.449,0.6,0.21,0.468,236268.8,8172,494,,GGAL,2024-12-20,P,50964.0,2024-12-03,6490.0
GFGV5200FE,0,0.0,55.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,GGAL,2025-02-21,P,5200.0,2024-12-03,6490.0
GFGV5400DI,0,0.0,0.0,0,2.2,1.99,-0.1780999999999999,2.9,2.9,1.8,2.677,1038540.9,4879,600,,GGAL,2024-12-20,P,5400.0,2024-12-03,6490.0
GFGV5600DI,0,0.0,0.0,0,6.6,6.064,-0.1534,8.75,8.75,5.6,7.796,5679183.3,8609,772,,GGAL,2024-12-20,P,5600.0,2024-12-03,6490.0
GFGV5800DI,0,0.0,0.0,0,16.0,14.835,-0.1076999999999999,16.0,20.0,13.0,17.933,14325131.7,8781,816,,GGAL,2024-12-20,P,5800.0,2024-12-03,6490.0
GFGV5800FE,0,0.0,0.0,0,60.0,60.0,-0.5,80.0,80.0,50.0,120.0,211000.0,33,5,,GGAL,2025-02-21,P,5800.0,2024-12-03,6490.0
GFGV58964D,0,0.0,0.0,0,21.5,22.853,-0.1173,22.0,27.0,18.39,24.359,6888697.4,2981,419,,GGAL,2024-12-20,P,58964.0,2024-12-03,6490.0
GFGV6000FE,0,0.0,0.0,0,85.0,86.25,-0.15,90.0,90.0,85.0,100.0,34500.0,4,2,,GGAL,2025-02-21,P,6000.0,2024-12-03,6490.0
GFGV60964D,0,0.0,0.0,0,46.5,44.795,-0.053,50.0,54.74,40.28,49.106,36552417.9,7855,1130,,GGAL,2024-12-20,P,60964.0,2024-12-03,6490.0
GFGV6200AB,0,0.0,0.0,0,196.0,198.0,0.0315,190.0,200.0,190.0,190.0,137600.0,7,5,,GGAL,2025-04-16,P,6200.0,2024-12-03,6490.0
GFGV6200FE,0,0.0,0.0,0,250.0,250.0,-0.0363,250.0,250.0,250.0,259.417,25000.0,1,1,,GGAL,2025-02-21,P,6200.0,2024-12-03,6490.0
GFGV6400AB,0,0.0,0.0,0,265.001,265.001,-0.0924,292.0,292.0,260.001,292.0,637901.1,23,14,,GGAL,2025-04-16,P,6400.0,2024-12-03,6490.0
GFGV6400DI,0,0.0,155.0,1,129.8,125.227,0.0317,145.0,145.0,106.0,125.806,127305653.5,10406,1592,,GGAL,2024-12-20,P,6400.0,2024-12-03,6490.0
GFGV6400FE,0,0.0,0.0,0,260.0,265.0,0.0,260.01,275.0,260.0,260.0,583501.0,22,5,,GGAL,2025-02-21,P,6400.0,2024-12-03,6490.0
GFGV6600DI,0,0.0,0.0,0,210.0,212.3,0.0014,230.0,230.0,180.0,209.695,76945499.4,3679,315,,GGAL,2024-12-20,P,6600.0,2024-12-03,6490.0
GFGV6800AB,0,0.0,0.0,0,330.0,330.0,0.0,330.0,330.0,330.0,0.0,33000.0,1,1,,GGAL,2025-04-16,P,6800.0,2024-12-03,6490.0
GFGV6800DI,0,0.0,0.0,0,340.0,339.524,0.0373,330.0,360.0,300.0,327.752,12834208.4,390,39,,GGAL,2024-12-20,P,6800.0,2024-12-03,6490.0
METC1700DI,0,0.0,0.0,0,1000.0,1000.0,0.1427999999999999,1000.0,1000.0,1000.0,875.0,1000000.0,10,2,,METR,2024-12-20,C,1700.0,2024-12-03,2770.0
METC1800DI,0,0.0,0.0,0,950.0,945.0,0.3041,890.0,950.0,890.0,728.452,1715000.0,19,8,,METR,2024-12-20,C,1800.0,2024-12-03,2770.0
METC1900DI,0,0.0,1000.0,35,890.0,890.0,0.4125999999999999,690.0,890.0,690.0,630.0,13216337.0,158,23,,METR,2024-12-20,C,1900.0,2024-12-03,2770.0
METC2000DI,0,0.0,960.0,60,798.0,796.5,0.4,749.0,798.0,650.0,569.999,59465323.2,820,75,,METR,2024-12-20,C,2000.0,2024-12-03,2770.0
METC2000FE,0,0.0,0.0,0,1020.0,1020.0,0.1936,999.999,1020.0,980.0,854.5,3885999.4,39,9,,METR,2025-02-21,C,2000.0,2024-12-03,2770.0
METC2200DI,0,0.0,0.0,0,642.0,642.0,0.8084,450.0,642.0,450.0,355.0,3271499.9,62,18,,METR,2024-12-20,C,2200.0,2024-12-03,2770.0
METC2300DI,0,0.0,0.0,0,519.0,516.889,0.8609,364.665,519.0,364.665,278.889,10931693.4,240,43,,METR,2024-12-20,C,2300.0,2024-12-03,2770.0
METC2400DI,0,0.0,0.0,0,424.0,423.353,1.2155,250.0,424.0,250.0,191.371,40663812.6,1219,89,,METR,2024-12-20,C,2400.0,2024-12-03,2770.0
METC2500DI,0,0.0,0.0,0,334.989,322.855,1.7196,160.0,334.99,160.0,123.173,95800133.0,3637,261,,METR,2024-12-20,C,2500.0,2024-12-03,2770.0
METC3100DI,0,0.0,0.0,0,80.0,80.0,0.0,20.0,80.0,20.0,0.0,485637.0,113,13,,METR,2024-12-20,C,3100.0,2024-12-03,2770.0
METV2000DI,0,0.0,0.0,0,14.0,14.0,-0.0014,15.0,15.0,14.0,14.02,26800.0,18,4,,METR,2024-12-20,P,2000.0,2024-12-03,2770.0
METV2200DI,0,0.0,0.0,0,50.0,50.0,0.3560999999999999,50.0,50.0,50.0,36.87,5000.0,1,1,,METR,2024-12-20,P,2200.0,2024-12-03,2770.0
PAMC2600DI,0,0.0,0.0,0,1290.41,1290.41,0.0013,1380.11,1380.25,1290.41,1288.65,1629236.0,12,7,,PAMP,2024-12-20,C,2600.0,2024-12-03,3890.0
PAMC3040DI,0,0.0,950.0,1,870.0,870.0,-0.0113,930.0,930.0,705.0,880.0,1304500.0,15,9,,PAMP,2024-12-20,C,3040.0,2024-12-03,3890.0
PAMC3040FE,0,0.0,0.0,0,1018.0,1018.0,-0.0902,1018.0,1018.0,1018.0,1119.0,101800.0,1,1,,PAMP,2025-02-21,C,3040.0,2024-12-03,3890.0
PAMC3200DI,2,600.0,800.0,20,700.0,700.0,0.0294,750.0,780.0,700.0,680.0,681000.0,9,6,,PAMP,2024-12-20,C,3200.0,2024-12-03,3890.0
PAMC3300DI,0,0.0,700.0,3,680.0,680.0,0.0461,680.0,680.0,680.0,650.0,136000.0,2,1,,PAMP,2024-12-20,C,3300.0,2024-12-03,3890.0
PAMC3400AB,3,500.0,0.0,0,0.0,856.8,0.0,0.0,0.0,0.0,856.8,0.0,0,0,,PAMP,2025-04-16,C,3400.0,2024-12-03,3890.0
PAMC3400DI,0,0.0,650.0,10,550.0,550.0,0.0784,550.0,550.0,550.0,510.0,660000.0,12,2,,PAMP,2024-12-20,C,3400.0,2024-12-03,3890.0
PAMC3400FE,10,500.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,PAMP,2025-02-21,C,3400.0,2024-12-03,3890.0
PAMC3500DI,0,0.0,500.0,10,380.0,380.0,-0.0617,390.0,400.0,380.0,405.0,612000.0,16,4,,PAMP,2024-12-20,C,3500.0,2024-12-03,3890.0
PAMC3500FE,3,649.0,1100.0,3,740.0,740.0,0.0,0.0,0.0,0.0,740.0,0.0,0,0,,PAMP,2025-02-21,C,3500.0,2024-12-03,3890.0
PAMC3700AB,0,0.0,900.0,10,0.0,647.0,0.0,0.0,0.0,0.0,647.0,0.0,0,0,,PAMP,2025-04-16,C,3700.0,2024-12-03,3890.0
PAMC3700FE,2,440.0,0.0,0,0.0,400.0,0.0,0.0,0.0,0.0,400.0,0.0,0,0,,PAMP,2025-02-21,C,3700.0,2024-12-03,3890.0
PAMC3900AB,0,0.0,700.0,10,300.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,0,0,,PAMP,2025-04-16,C,3900.0,2024-12-03,3890.0
PAMC3900DI,0,0.0,0.0,0,140.0,140.0,-0.0542999999999999,195.0,210.0,118.0,148.044,1563499.9,83,17,,PAMP,2024-12-20,C,3900.0,2024-12-03,3890.0
PAMC3900FE,0,0.0,0.0,0,325.0,325.0,0.0833,325.0,325.0,325.0,300.0,422500.0,13,1,,PAMP,2025-02-21,C,3900.0,2024-12-03,3890.0
PAMC4100AB,5,250.0,750.0,10,700.0,700.0,0.0,0.0,0.0,0.0,700.0,0.0,0,0,,PAMP,2025-04-16,C,4100.0,2024-12-03,3890.0
PAMC4100DI,0,0.0,0.0,0,55.0,55.0,-0.2857,77.0,77.0,55.0,77.0,103300.0,15,10,,PAMP,2024-12-20,C,4100.0,2024-12-03,3890.0
PAMV2490DI,10,0.02,0.0,0,0.0,1.89,0.0,0.0,0.0,0.0,1.89,0.0,0,0,,PAMP,2024-12-20,P,2490.0,2024-12-03,3890.0
PAMV3040DI,0,0.0,0.0,0,0.001,0.001,-0.98,0.001,0.001,0.001,0.05,0.1,1,1,,PAMP,2024-12-20,P,3040.0,2024-12-03,3890.0
PAMV3200DI,0,0.0,30.0,18,0.349,0.349,-0.6827,0.56,0.56,0.349,1.1,4010.9,72,5,,PAMP,2024-12-20,P,3200.0,2024-12-03,3890.0
PAMV3400DI,0,0.0,0.0,0,1.55,1.55,-0.2954,1.55,1.55,1.55,2.2,17050.0,110,3,,PAMP,2024-12-20,P,3400.0,2024-12-03,3890.0
PAMV3500DI,0,0.0,0.0,0,4.2,4.2,-0.1539,4.2,4.2,4.2,4.964,10500.0,25,1,,PAMP,2024-12-20,P,3500.0,2024-12-03,3890.0
PAMV3700DI,0,0.0,0.0,0,25.1,30.757,-0.1962,45.0,45.0,22.5,31.229,1244290.0,446,16,,PAMP,2024-12-20,P,3700.0,2024-12-03,3890.0
PAMV3900DI,0,0.0,0.0,0,52.901,52.901,-0.4427,52.9,52.901,52.9,94.94,52900.6,10,7,,PAMP,2024-12-20,P,3900.0,2024-12-03,3890.0
PAMV4100DI,0,0.0,0.0,0,195.0,188.922,-0.3343,185.0,195.0,185.0,292.954,963500.0,51,3,,PAMP,2024-12-20,P,4100.0,2024-12-03,3890.0
SUPC2200DI,0,0.0,687.0,1,0.0,551.3,0.0,0.0,0.0,0.0,551.3,0.0,0,0,,SUPV,2024-12-20,C,2200.0,2024-12-03,2725.0
TGNC30982D,0,0.0,1374.0,1,1040.0,1040.0,0.0,0.0,0.0,0.0,1040.0,0.0,0,0,,TGNO4,2024-12-20,C,30982.0,2024-12-03,4155.0
TGNC4000AB,0,0.0,2100.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,TGNO4,2025-04-16,C,4000.0,2024-12-03,4155.0
TGNC4000FE,0,0.0,2100.0,10,0.0,640.0,0.0,0.0,0.0,0.0,640.0,0.0,0,0,,TGNO4,2025-02-21,C,4000.0,2024-12-03,4155.0
TGSC5000DI,0,0.0,2000.0,1,0.0,860.0,0.0,0.0,0.0,0.0,860.0,0.0,0,0,,TGSU2,2024-12-20,C,5000.0,2024-12-03,6520.0
TGSC5300DI,0,0.0,2200.0,1,1556.47,1556.471,0.0,0.0,0.0,0.0,1556.471,0.0,0,0,,TGSU2,2024-12-20,C,5300.0,2024-12-03,6520.0
TGSC6100DI,0,0.0,0.0,0,650.0,650.0,-0.142,650.0,650.0,650.0,757.6,130000.0,2,1,,TGSU2,2024-12-20,C,6100.0,2024-12-03,6520.0
TGSC6300AB,0,0.0,3700.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,TGSU2,2025-04-16,C,6300.0,2024-12-03,6520.0
TGSC6300FE,0,0.0,3700.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,TGSU2,2025-02-21,C,6300.0,2024-12-03,6520.0
TGSV4300FE,10,0.5,0.0,0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0,0,,TGSU2,2025-02-21,P,4300.0,2024-12-03,6520.0
TGSV6100AB,0,0.0,0.0,0,210.0,210.0,0.0796,204.0,220.0,204.0,194.5,191400.0,9,6,,TGSU2,2025-04-16,P,6100.0,2024-12-03,6520.0
TGSV6100DI,0,0.0,0.0,0,57.3,57.3,0.1147,57.3,57.3,57.3,51.4,11460.0,2,1,,TGSU2,2024-12-20,P,6100.0,2024-12-03,6520.0
TGSV6300AB,2,50.0,0.0,0,280.0,280.0,-0.0666,280.0,280.0,280.0,300.0,84000.0,3,3,,TGSU2,2025-04-16,P,6300.0,2024-12-03,6520.0
TGSV6300FE,2,50.0,0.0,0,0.0,254.3,0.0,0.0,0.0,0.0,254.3,0.0,0,0,,TGSU2,2025-02-21,P,6300.0,2024-12-03,6520.0
TRAC1400DI,0,0.0,0.0,0,1000.0,962.5,0.0751999999999999,950.0,1000.0,950.0,930.0,770000.0,8,2,,TRAN,2024-12-20,C,1400.0,2024-12-03,2350.0
TRAC1700DI,0,0.0,0.0,0,600.0,600.0,0.0713999999999999,600.0,600.0,600.0,560.0,480000.0,8,1,,TRAN,2024-12-20,C,1700.0,2024-12-03,2350.0
TRAC2200FE,1,200.0,0.0,0,0.0,350.0,0.0,0.0,0.0,0.0,350.0,0.0,0,0,,TRAN,2025-02-21,C,2200.0,2024-12-03,2350.0
TRAC2300DI,0,0.0,0.0,0,88.0,88.0,0.7187,88.0,88.0,88.0,51.2,8800.0,1,1,,TRAN,2024-12-20,C,2300.0,2024-12-03,2350.0
TXAC1000DI,0,0.0,100.0,2,47.0,44.245,0.1311999999999999,40.0,47.0,40.0,41.546,488490.0,120,25,,TXAR,2024-12-20,C,1000.0,2024-12-03,1000.0
TXAC1100DI,200,0.5,0.0,0,12.0,12.0,0.3333,11.0,12.0,11.0,9.0,64450.0,54,6,,TXAR,2024-12-20,C,1100.0,2024-12-03,1000.0
TXAC600.DI,0,0.0,0.0,0,402.15,402.15,0.0723,402.15,402.15,402.15,375.0,40215.0,1,1,,TXAR,2024-12-20,C,600.0,2024-12-03,1000.0
TXAC800.DI,0,0.0,0.0,0,230.0,193.333,0.9008,150.0,230.0,150.0,121.0,58000.0,3,3,,TXAR,2024-12-20,C,800.0,2024-12-03,1000.0
TXAC800.FE,0,0.0,500.0,25,293.0,293.0,0.0,0.0,0.0,0.0,293.0,0.0,0,0,,TXAR,2025-02-21,C,800.0,2024-12-03,1000.0
TXAC850.DI,0,0.0,0.0,0,120.1,120.1,0.0008,120.1,120.1,120.1,120.0,48040.0,4,1,,TXAR,2024-12-20,C,850.0,2024-12-03,1000.0
TXAC900.DI,0,0.0,0.0,0,140.0,139.714,0.1666,120.0,140.0,120.0,120.0,1256500.0,96,23,,TXAR,2024-12-20,C,900.0,2024-12-03,1000.0
TXAC950.DI,0,0.0,0.0,0,130.0,94.079,0.8571,70.0,130.0,70.0,70.0,385500.0,42,24,,TXAR,2024-12-20,C,950.0,2024-12-03,1000.0
YPFC29000D,0,0.0,25000.0,1,15914.09,15884.475,-0.0324,15854.86,15914.09,15854.86,16448.0,3176895.0,2,2,,YPFD,2024-12-20,C,29000.0,2024-12-03,44300.0
YPFC30100D,0,0.0,0.0,0,14332.83,14332.83,-0.0515,15260.97,15260.97,14330.0,15111.11,4392380.0,3,3,,YPFD,2024-12-20,C,30100.0,2024-12-03,44300.0
YPFC31600D,0,0.0,15000.0,2,13950.0,13950.0,0.0,13950.0,13950.0,13950.0,13950.0,1395000.0,1,1,,YPFD,2024-12-20,C,31600.0,2024-12-03,44300.0
YPFC33100D,0,0.0,0.0,0,12200.0,12200.0,-0.004,12785.88,12785.88,11500.0,12250.0,25229881.6,21,19,,YPFD,2024-12-20,C,33100.0,2024-12-03,44300.0
YPFC34600D,0,0.0,0.0,0,10664.62,10444.103,-0.0362,11280.0,11280.0,9500.0,11066.066,20633027.0,20,15,,YPFD,2024-12-20,C,34600.0,2024-12-03,44300.0
YPFC37600D,0,0.0,10775.0,1,7450.0,7544.53,-0.0449,8610.0,8610.0,7374.77,7800.25,10805487.0,14,9,,YPFD,2024-12-20,C,37600.0,2024-12-03,44300.0
YPFC37600F,0,0.0,0.0,0,10499.999,10499.999,-0.0454,10499.999,10499.999,10499.999,11000.0,2099999.8,2,1,,YPFD,2025-02-21,C,37600.0,2024-12-03,44300.0
YPFC39000D,0,0.0,0.0,0,6499.999,6499.999,-0.039,6800.0,6800.0,5500.0,6764.355,23609234.9,38,31,,YPFD,2024-12-20,C,39000.0,2024-12-03,44300.0
YPFC40500A,0,0.0,35000.0,2,0.0,12000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0,0,,YPFD,2025-04-16,C,40500.0,2024-12-03,44300.0
YPFC40500D,0,0.0,0.0,0,4975.0,4975.0,-0.0245,5900.0,5983.15,4400.01,5100.0,18217392.9,36,18,,YPFD,2024-12-20,C,40500.0,2024-12-03,44300.0
YPFC46000D,0,0.0,0.0,0,1153.59,1153.59,-0.2557,1700.0,1700.0,1050.0,1550.0,26586018.0,227,94,,YPFD,2024-12-20,C,46000.0,2024-12-03,44300.0
YPFC47500D,0,0.0,1380.0,3,800.0,800.0,-0.1955,1098.0,1150.0,600.0,994.5,13435293.8,162,60,,YPFD,2024-12-20,C,47500.0,2024-12-03,44300.0
YPFC52000D,0,0.0,0.0,0,185.0,186.29,-0.2386,310.0,310.0,140.0,243.0,4895915.0,255,49,,YPFD,2024-12-20,C,52000.0,2024-12-03,44300.0
YPFC55000D,0,0.0,0.0,0,71.0,71.0,-0.1646999999999999,85.0,85.0,71.0,85.0,61050.0,8,6,,YPFD,2024-12-20,C,55000.0,2024-12-03,44300.0
YPFV27900D,0,0.0,24.5,20,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,,YPFD,2024-12-20,P,27900.0,2024-12-03,44300.0
YPFV33100D,0,0.0,0.0,0,4.0,4.0,-0.7633,15.0,16.0,3.0,16.9,27010.0,27,15,,YPFD,2024-12-20,P,33100.0,2024-12-03,44300.0
YPFV34600D,0,0.0,0.0,0,6.75,6.75,-0.6977,18.0,20.0,4.5,22.333,11225.0,8,6,,YPFD,2024-12-20,P,34600.0,2024-12-03,44300.0
YPFV36100D,0,0.0,0.0,0,18.0,18.0,-0.6325999999999999,35.0,45.0,12.0,49.0,25300.0,10,6,,YPFD,2024-12-20,P,36100.0,2024-12-03,44300.0
YPFV37600D,0,0.0,0.0,0,68.0,68.0,0.5223,66.0,68.0,50.0,44.667,380199.9,75,11,,YPFD,2024-12-20,P,37600.0,2024-12-03,44300.0
YPFV39000D,0,0.0,0.0,0,118.0,118.0,0.1322,68.11,139.0,68.11,104.22,1294859.2,117,43,,YPFD,2024-12-20,P,39000.0,2024-12-03,44300.0
YPFV40500D,0,0.0,0.0,0,290.0,270.0,0.1835999999999999,162.07,370.0,162.07,245.0,2804153.0,120,33,,YPFD,2024-12-20,P,40500.0,2024-12-03,44300.0
YPFV43000D,0,0.0,0.0,0,755.0,755.0,-0.0791999999999999,700.0,1110.0,675.18,820.0,10628805.1,132,39,,YPFD,2024-12-20,P,43000.0,2024-12-03,44300.0
YPFV44500D,0,0.0,0.0,0,1341.25,1341.25,0.008,1059.02,1700.0,1059.02,1330.53,5679216.0,41,10,,YPFD,2024-12-20,P,44500.0,2024-12-03,44300.0
ALUC1000DI,0,0.0,0.0,0,17.24,17.74,-0.4661999999999999,30.96,30.96,13.0,32.3,1294371.1,644,55,,ALUA,2024-12-20,C,1000.0,2024-12-04,952.0
ALUC1000FE,1,80.0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,,ALUA,2025-02-21,C,1000.0,2024-12-04,952.0
ALUC1050DI,300,0.2,15.6,2,7.0,7.48,-0.4675999999999999,6.92,8.19,5.5,13.15,114378.0,157,23,,ALUA,2024-12-20,C,1050.0,2024-12-04,952.0
ALUC1100DI,300,0.2,16.0,1,3.7,3.7,-0.3833,3.62,4.0,2.48,6.0,300734.0,1000,39,,ALUA,2024-12-20,C,1100.0,2024-12-04,952.0
ALUC1500DI,0,0.0,90.0,14,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0,0,,ALUA,2024-12-20,C,1500.0,2024-12-04,952.0
